date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2020-09-28,130.4024963,130.5175018,127.5,130.3500061,130.1094513,57380800.0,57380800.0,-0.29305,-0.225,129.37565,-0.00225,326396415024.0,526.630055948882
2020-09-25,124.4749985,128.8350067,122.4574966,128.7375031,128.4998932,58801600.0,58801600.0,4.02489,3.233,126.59747,0.03233,322358707512.0,520.180043948882
2020-09-24,120.7225037,125.6949997,120.1399994,123.4800034,123.252121,73124000.0,73124000.0,2.52962,2.095,123.02904,0.02095,309193928138.0,499.150044948882
2020-09-23,125.7549973,127.2699966,120.7925034,121.2375031,121.0137558,64701200.0,64701200.0,-4.74124,-3.77,123.02542,-0.0377,303578707512.0,490.180043948882
2020-09-22,125.75,126.4800034,121.5550003,126.3775024,126.1442566,64645200.0,64645200.0,0.39426,0.314,124.72642,0.00314,316449266260.0,510.740041948882
2020-09-21,119.25,125.2249985,119.0449982,125.1725006,124.9414825,72104400.0,72104400.0,5.69148,4.773,123.07049,0.04773,313431941252.0,505.920033948882
2020-09-18,125.9375,126.3249969,119.8874969,121.8925018,121.6675415,69846000.0,69846000.0,-4.26996,-3.391,122.62668,-0.03391,305218824382.0,492.800038948882
2020-09-17,121.3225021,125.8974991,120.3475037,124.6350021,124.4049911,79251200.0,79251200.0,3.08249,2.541,123.55,0.02541,312086045634.0,503.770040948882
2020-09-16,129.5724945,130.9275055,125.1374969,125.1449966,124.9140472,55638400.0,55638400.0,-4.65845,-3.595,126.99302,-0.03595,313363071862.0,505.810018948882
2020-09-15,132.8000031,132.9875031,128.2774963,129.9100037,129.6702576,72755600.0,72755600.0,-3.12975,-2.357,130.31175,-0.02357,325294649389.99994,524.870046948882
2020-09-14,130.8099976,133.1499939,126.3125,128.7225037,128.4849548,120174400.0,120174400.0,-2.32504,-1.777,129.31582,-0.01777,322321149389.99994,520.120046948882
2020-09-11,124.8550034,126.5250015,118.9574966,121.6449966,121.4204941,63692800.0,63692800.0,-3.43451,-2.751,122.301,-0.02751,304599071862.0,491.810018948882
2020-09-10,129.8925018,130.6524963,121.6699982,123.1175003,122.8902817,69868400.0,69868400.0,-7.00222,-5.391,125.07093,-0.05391,308286220626.0,497.700032948882
2020-09-09,124.0,128.0924988,122.3174973,127.1500015,126.9153442,73620000.0,73620000.0,2.91534,2.351,125.77511,0.02351,318383603756.0,513.830037948882
2020-09-08,117.3450012,125.5,117.0425034,119.1299973,118.9101334,79572800.0,79572800.0,1.56513,1.334,120.48421,0.01334,298301513114.0,481.750020948882
2020-09-04,127.8375015,131.75,117.0475006,126.2249985,125.9920502,146368400.0,146368400.0,-1.84545,-1.444,124.92985,-0.01444,316067396244.0,510.130025948882
2020-09-03,138.2875061,138.8450012,128.7875061,130.1549988,129.9147797,94512800.0,94512800.0,-8.37273,-6.055,132.51576,-0.06055,324866876880.0,525.866789871795
2020-09-02,147.0375061,147.2675018,139.0,143.4649963,143.2002411,87401200.0,87401200.0,-3.83727,-2.61,143.15591,-0.0261,358088630640.00006,579.106779871795
2020-09-01,134.8000031,139.9375,134.3650055,138.2100067,137.9549408,51131600.0,51131600.0,3.15494,2.34,137.41915,0.0234,344972176848.0,558.086821871795
2020-08-31,131.8274994,135.75,130.3775024,133.7449951,133.4582367,50084000.0,50084000.0,1.63074,1.237,133.19525,0.01237,333827507520.0,540.226774871795
2020-08-28,126.75,131.4799957,126.4250031,131.4774933,131.1955872,53716000.0,53716000.0,4.44559,3.507,129.7002,0.03507,328167823152.0,531.156767871795
2020-08-27,127.8150024,128.5,125.6650009,126.2825012,126.011734,31760400.0,31760400.0,-1.80327,-1.411,126.72558,-0.01411,315201123120.0,510.376799871795
2020-08-26,127.9925003,128.6849976,126.7774963,127.7300034,127.4561386,32124400.0,32124400.0,-0.53636,-0.419,127.63954,-0.00419,318814088112.0,516.166807871795
2020-08-25,126.3075027,127.6125031,125.7375031,127.5,127.2266235,28907600.0,28907600.0,0.91912,0.728,126.85888,0.00728,318240000000.0,515.246794871795
2020-08-24,128.8374939,129.125,125.0749969,127.2024994,126.9297638,49056400.0,49056400.0,-1.90773,-1.481,127.04325,-0.01481,317497438752.0,514.056792871795
2020-08-21,122.0175018,128.0874939,121.9524994,126.8349991,126.5630569,99986800.0,99986800.0,4.54556,3.725,125.53435,0.03725,316580157504.0,512.586790871795
2020-08-20,119.75,123.75,118.7874985,121.4100037,121.1496887,92138800.0,92138800.0,1.39969,1.169,121.22906,0.01169,303039369360.0,490.886809871795
2020-08-19,122.9649963,123.1500015,120.9800034,121.3850021,121.1247406,62262400.0,62262400.0,-1.84026,-1.497,121.75158,-0.01497,302976965616.0,490.786803871795
2020-08-18,124.5,124.9599991,120.8625031,122.6074982,122.3446121,50344800.0,50344800.0,-2.15539,-1.731,122.72237,-0.01731,306028315632.0,515.339960845659
2020-08-17,118.5124969,124.0975037,118.1725006,123.3700027,123.105484,62130000.0,62130000.0,4.59299,3.876,121.79183,0.03876,307931526864.0,518.389978845659
2020-08-14,115.3000031,117.0475006,114.4049988,115.6399994,115.3920517,36643600.0,36643600.0,0.09205,0.08,115.61485,0.0008,288637438752.0,487.469965845659
2020-08-13,115.4599991,117.2174988,113.5575027,114.4300003,114.1846466,37446000.0,37446000.0,-1.27535,-1.105,114.98655,-0.01105,285617280624.0,482.629968845659
2020-08-12,109.9075012,114.6699982,109.5824966,114.4024963,114.1572037,46441200.0,46441200.0,4.2497,3.867,112.80323,0.03867,285548630640.0,482.519952845659
2020-08-11,110.7375031,111.3675003,107.9574966,108.5,108.2673798,35451200.0,35451200.0,-2.47012,-2.231,109.19746,-0.02231,270816000000.0,458.909967845659
2020-08-10,113.3424988,114.0824966,108.5650024,111.6500015,111.4106064,42779600.0,42779600.0,-1.93189,-1.704,111.3527,-0.01704,278678403744.0,471.509973845659
2020-08-07,113.125,115.0475006,110.375,111.9950027,111.7548828,34251600.0,34251600.0,-1.37012,-1.211,112.39246,-0.01211,279539526864.0,472.889978845659
2020-08-06,113.4974976,113.5800018,111.7874985,113.3550034,113.111969,24431600.0,24431600.0,-0.38553,-0.34,112.82649,-0.0034,282934088112.0,478.329980845659
2020-08-05,112.4400024,113.7174988,111.6624985,112.8675003,112.6255188,24992400.0,24992400.0,0.18552,0.165,112.66851,0.00165,281717280624.0,476.379968845659
2020-08-04,110.5,112.2774963,109.0599976,112.2774963,112.0367661,31033600.0,31033600.0,1.53677,1.391,111.12475,0.01391,280244630640.0,474.019952845659
2020-08-03,107.3249969,110.9875031,107.1524963,110.1025009,109.8664322,41272000.0,41272000.0,2.54144,2.368,109.33548,0.02368,274815842496.0,465.319971845659
2020-07-31,105.6324997,107.6650009,104.3300018,106.1474991,105.9199066,38608000.0,38608000.0,0.28741,0.272,105.97164,0.00272,264944157504.0,449.499963845659
2020-07-30,103.75,106.2300034,102.9524994,106.1399994,105.9124222,30888000.0,30888000.0,2.16242,2.084,105.03164,0.02084,264925438752.0,449.469965845659
2020-07-29,103.9075012,105.1624985,103.4700012,104.6549988,104.4306107,28450800.0,28450800.0,0.52311,0.503,104.35437,0.00503,261218876880.0,443.529962845659
2020-07-28,103.7425003,103.8199997,102.0924988,102.1549988,101.9359665,27163600.0,27163600.0,-1.80653,-1.741,102.61615,-0.01741,254978876880.0,433.529962845659
2020-07-27,102.3225021,104.4175034,102.1774979,104.2149963,103.9915466,29213200.0,29213200.0,1.66904,1.631,103.52885,0.01631,260120630640.0,441.769952845659
2020-07-24,98.75,103.6474991,97.7699966,101.9449997,101.7264175,47329200.0,47329200.0,2.97642,3.014,101.04797,0.03014,254454719376.0,432.689966845659
2020-07-23,104.5,105.4700012,100.3125,101.2975006,101.080307,41166000.0,41166000.0,-3.41969,-3.272,102.2876,-0.03272,252838561248.0,430.099969845659
2020-07-22,103.6750031,106.0250015,102.9150009,104.3874969,104.163681,36729200.0,36729200.0,0.48868,0.471,104.36789,0.00471,260551192512.0,442.459955845659
2020-07-21,105.1299973,105.5999985,102.8675003,103.2850037,103.0635452,27703600.0,27703600.0,-2.06645,-1.966,103.84368,-0.01966,257799369360.0,438.049982845659
2020-07-20,102.7425003,105.3125,101.5674973,105.1074982,104.8821411,28485200.0,28485200.0,2.13964,2.083,103.92071,0.02083,262348315632.0,445.339960845659
2020-07-17,102.2549973,102.4850006,100.8775024,102.0149994,101.7962723,26628400.0,26628400.0,-0.45872,-0.449,101.71959,-0.00449,254629438752.0,432.969965845659
2020-07-16,100.1500015,102.0674973,98.9550018,101.3475037,101.1302032,34496400.0,34496400.0,0.9802,0.979,100.71757,0.00979,252963369360.0,430.299982845659
2020-07-15,104.1425018,104.3300018,100.5575027,102.2724991,102.053215,40398400.0,40398400.0,-2.08929,-2.006,102.31357,-0.02006,255272157504.0,433.999963845659
2020-07-14,100.75,104.0274963,97.8550034,103.7699966,103.5475006,54267600.0,54267600.0,2.7975,2.777,101.81,0.02777,259009911888.0,439.989954845659
2020-07-13,105.9499969,107.9225006,100.25,100.5224991,100.3069763,45707600.0,45707600.0,-5.64302,-5.326,102.82649,-0.05326,250904157504.0,426.999963845659
2020-07-10,105.8874969,106.5524979,103.7874985,104.7925034,104.5678101,49767600.0,49767600.0,-1.31969,-1.246,104.96927,-0.01246,261562088112.0,444.079980845659
2020-07-09,103.8024979,105.6999969,102.3349991,105.0899963,104.8646851,49454800.0,49454800.0,1.06219,1.023,104.29989,0.01023,262304630640.0,445.269967845659
2020-07-08,99.9375,102.25,99.6549988,102.1600037,101.9409637,36548000.0,36548000.0,2.00346,2.005,101.28199,0.02005,254991369360.0,433.549967845659
2020-07-07,99.4625015,100.6999969,98.5074997,98.7174988,98.5058365,35780000.0,35780000.0,-0.95667,-0.962,99.23778,-0.00962,246398876880.0,419.779967845659
2020-07-06,97.4175034,99.0875015,97.125,98.3925018,98.1815414,31589200.0,31589200.0,0.76404,0.784,98.13135,0.00784,245587684368.0,418.479967845659
2020-07-02,96.3899994,97.375,95.7825012,96.1224976,95.9164047,36405600.0,36405600.0,-0.47359,-0.491,96.35797,-0.00491,239921753760.0,409.399967845659
2020-07-01,95.2074966,95.7574997,94.1299973,95.3000031,95.0956726,32664800.0,32664800.0,-0.11182,-0.117,94.99439,-0.00117,237868807488.0,406.109967845659
2020-06-30,93.1399994,95.2624969,92.6650009,94.9775009,94.7738571,36789200.0,36789200.0,1.63386,1.754,94.23378,0.01754,237063842496.0,404.819967845659
2020-06-29,91.6975021,92.0449982,89.0,92.0,91.8027573,34224800.0,34224800.0,0.10526,0.115,90.94925,0.00115,229632000000.0,392.909967845659
2020-06-26,95.0,95.0,91.25,91.5500031,91.353714,59208400.0,59208400.0,-3.64629,-3.838,92.53457,-0.03838,228508800000.0,391.109967845659
2020-06-25,93.5575027,95.0500031,91.8225021,94.9000015,94.6965256,37607200.0,37607200.0,1.13902,1.217,93.85634,0.01217,236870400000.0,404.509967845659
2020-06-24,94.7624969,95.5650024,91.4449997,92.3550034,92.1569901,44937200.0,44937200.0,-2.60551,-2.75,93.05566,-0.0275,230518080000.0,394.329967845659
2020-06-23,95.5100021,96.4250031,94.0749969,94.5,94.2973938,37510800.0,37510800.0,-1.21261,-1.27,94.93246,-0.0127,235872000000.0,402.909967845659
2020-06-22,93.0,95.3125,92.7324982,95.2675018,95.0632401,39846800.0,39846800.0,2.06324,2.219,94.36941,0.02219,237787680000.0,405.979967845659
2020-06-19,92.4250031,94.4499969,92.2724991,92.6125031,92.4139328,52416000.0,52416000.0,-0.01107,-0.012,93.04548,-0.00012,231160800000.0,395.359967845659
2020-06-18,92.2699966,92.8249969,91.1449966,92.1800003,91.9823608,25440800.0,25440800.0,-0.28764,-0.312,91.98412,-0.00312,230081280000.0,393.629967845659
2020-06-17,91.1374969,92.9899979,90.7024994,92.3600006,92.161972,40830400.0,40830400.0,1.02448,1.124,91.95149,0.01124,230530560000.0,394.349967845659
2020-06-16,92.25,92.6675034,88.3874969,90.6849976,90.4905624,53571600.0,53571600.0,-1.75944,-1.907,90.51519,-0.01907,226349760000.0,387.649967845659
2020-06-15,88.1524963,91.8225021,87.4375,91.7375031,91.540802,40000400.0,40000400.0,3.38831,3.844,90.26693,0.03844,228976800000.0,391.859967845659
2020-06-12,91.625,91.8724976,87.0325012,89.3249969,89.1334686,57090800.0,57090800.0,-2.49153,-2.719,89.34616,-0.02719,222955200000.0,
2020-06-11,91.5,92.6125031,87.8600006,87.9625015,87.7739029,58365200.0,58365200.0,-3.7261,-4.072,89.41547,-0.04072,219554400000.0,
2020-06-10,91.6774979,95.0,91.5350037,93.6675034,93.4666595,63218000.0,63218000.0,1.78916,1.952,93.33389,0.01952,233044740000.0,399.579967845659
2020-06-09,88.0,91.0975037,87.5124969,90.4599991,90.266037,46848800.0,46848800.0,2.26604,2.575,89.62535,0.02575,225064480000.0,
2020-06-08,88.7724991,88.8974991,86.8574982,88.0500031,87.8612213,38773600.0,38773600.0,-0.91128,-1.027,87.87207,-0.01027,219068400000.0,
2020-06-05,87.9449997,89.9700012,87.0800018,89.1999969,89.0087357,48174800.0,48174800.0,1.06374,1.21,88.68625,0.0121,221929600000.0,381.709967845659
2020-06-04,87.2799988,89.4325027,86.7750015,87.6650009,87.4770355,42428000.0,42428000.0,0.19704,0.226,87.89485,0.00226,218110520000.0,375.569967845659
2020-06-03,88.2225037,88.6624985,87.0,87.6949997,87.4670639,36544000.0,36544000.0,-0.75544,-0.856,87.70985,-0.00856,218185160000.0,375.689967845659
2020-06-02,87.9625015,88.3724976,86.5800018,88.2525024,88.0231094,39132000.0,39132000.0,0.06061,0.069,87.65854,0.00069,219572220000.0,377.919967845659
2020-06-01,88.3324966,88.4075012,86.8949966,88.0625,87.8336029,38987600.0,38987600.0,-0.49889,-0.565,87.71203,-0.00565,219099500000.0,377.159967845659
2020-05-29,85.5449982,88.7549973,84.8499985,88.7549973,88.5242996,74525600.0,74525600.0,2.9793,3.483,87.37643,0.03483,220822440000.0,379.929967845659
2020-05-28,84.1224976,87.6050034,83.7925034,84.8700027,84.6493988,73489600.0,73489600.0,0.5269,0.626,85.34897,0.00626,211156560000.0,364.389967845659
2020-05-27,86.25,86.3274994,79.9674988,85.2525024,85.0309143,117589200.0,117589200.0,-1.21909,-1.413,83.7753,-0.01413,212108220000.0,365.919967845659
2020-05-26,91.5674973,91.8174973,86.7200012,87.1774979,86.9508972,77078000.0,77078000.0,-4.6166,-5.042,88.49613,-0.05042,216897620000.0,373.619967845659
2020-05-22,88.2525024,90.9300003,87.1324997,90.2624969,90.0278931,103876400.0,103876400.0,1.77539,2.012,89.36346,0.02012,224573100000.0,385.959967845659
2020-05-21,90.5149994,90.5250015,87.375,87.7525024,87.5243988,76106800.0,76106800.0,-2.9906,-3.304,88.4748,-0.03304,218328220000.0,375.919967845659
2020-05-20,89.9100037,90.4300003,88.8874969,89.6999969,89.4668427,58753600.0,58753600.0,-0.44316,-0.493,89.59478,-0.00493,223173600000.0,383.709967845659
2020-05-19,87.9024963,90.875,87.6275024,88.0550003,87.8261261,71732000.0,71732000.0,-0.07637,-0.087,88.77621,-0.00087,219080840000.0,377.129967845659
2020-05-18,87.6050034,89.1650009,86.8050003,87.5025024,87.2750549,77446000.0,77446000.0,-0.32995,-0.377,87.74835,-0.00377,217706220000.0,374.919967845659
2020-05-15,78.8974991,85.0049973,78.7399979,84.9075012,84.6867981,98766000.0,98766000.0,5.7893,7.338,82.8106,0.07338,211249860000.0,364.539967845659
2020-05-14,78.4175034,80.3600006,76.875,80.3050003,80.0962601,60231200.0,60231200.0,1.67876,2.141,79.11042,0.02141,199798840000.0,346.129967845659
2020-05-13,79.1750031,80.7850037,75.9475021,77.8000031,77.5977783,62585200.0,62585200.0,-1.57722,-1.992,78.11009,-0.01992,193566400000.0,336.109967845659
2020-05-12,81.2350006,81.7249985,77.9274979,78.0250015,77.8221893,49306000.0,49306000.0,-3.41281,-4.201,79.15823,-0.04201,194126200000.0,337.009967845659
2020-05-11,78.0749969,81.125,77.7874985,80.6549988,80.4453506,46906000.0,46906000.0,2.37035,3.036,79.78595,0.03036,200669640000.0,347.529967845659
2020-05-08,76.9375,78.1875,76.5975037,78.125,77.921936,33921600.0,33921600.0,0.98444,1.28,77.56898,0.0128,194375000000.0,337.409967845659
2020-05-07,75.8450012,76.8525009,75.3300018,76.2174988,76.0193939,37373200.0,37373200.0,0.17439,0.23,76.0673,0.0023,189629140000.0,329.779967845659
2020-05-06,74.2324982,75.5,73.8525009,74.4475021,74.2539902,32346400.0,32346400.0,0.02149,0.029,74.5355,0.00029,185225380000.0,322.699967845659
2020-05-05,73.8675003,75.0674973,72.8225021,73.4349976,73.2441177,36889600.0,36889600.0,-0.62338,-0.844,73.71137,-0.00844,182706280000.0,318.649967845659
2020-05-04,70.2200012,72.9599991,70.2200012,72.8225021,72.6332169,31755600.0,31755600.0,2.41322,3.437,71.93774,0.03437,181182380000.0,316.199967845659
2020-05-01,71.0875015,72.2249985,70.2099991,70.6949997,70.5112534,34209600.0,34209600.0,-0.57625,-0.811,70.98208,-0.00811,175889160000.0,307.689967845659
2020-04-30,74.0725021,74.6149979,72.9300003,73.0699997,72.8800659,37591600.0,37591600.0,-1.19244,-1.61,73.47502,-0.0161,181798160000.0,317.189967845659
2020-04-29,74.1924973,75.1449966,73.4375,74.6149979,74.421051,37916000.0,37916000.0,0.22855,0.308,74.33452,0.00308,185642120000.0,323.369967845659
2020-04-28,75.75,76.0500031,72.7850037,72.8399963,72.6506577,44290400.0,44290400.0,-3.09934,-4.092,73.82855,-0.04092,181225920000.0,316.269967845659
2020-04-27,73.7474976,75.875,73.5,74.2699966,74.0769424,47938800.0,47938800.0,0.32944,0.447,74.48398,0.00447,184783760000.0,321.989967845659
2020-04-24,70.9000015,72.4175034,70.1500015,72.3974991,72.2093201,35232800.0,35232800.0,1.30932,1.847,71.59227,0.01847,180124980000.0,305.416580226904
2020-04-23,71.9599991,73.2850037,70.75,71.0025024,70.8179398,42416000.0,42416000.0,-1.14206,-1.587,71.61765,-0.01587,176654220000.0,299.836580226904
2020-04-22,69.3075027,71.9674988,68.8499985,71.5374985,71.3515396,48335600.0,48335600.0,2.04404,2.949,70.72301,0.02949,177985300000.0,301.976580226904
2020-04-21,70.5774994,71.1924973,66.7774963,67.3775024,67.2023697,73516000.0,73516000.0,-3.37513,-4.782,68.39079,-0.04782,167635220000.0,285.336580226904
2020-04-20,71.8099976,73.375,71.3174973,71.7624969,71.5759735,44938800.0,44938800.0,-0.23402,-0.326,72.08949,-0.00326,178545100000.0,302.876580226904
2020-04-17,74.5,74.7149963,71.7350006,73.0800018,72.8900452,53912000.0,53912000.0,-1.60995,-2.161,73.11335,-0.02161,181823040000.0,308.146580226904
2020-04-16,71.7699966,74.75,71.6374969,73.6750031,73.4834976,74562000.0,74562000.0,1.7135,2.387,73.29033,0.02387,183303400000.0,310.526580226904
2020-04-15,69.3000031,71.0425034,68.8450012,70.2099991,70.027504,36614800.0,36614800.0,0.7275,1.05,69.97167,0.0105,174682480000.0,296.666580226904
2020-04-14,68.75,71.3300018,68.4725037,70.9875031,70.8029938,53094800.0,53094800.0,2.05299,2.986,70.20183,0.02986,176616900000.0,299.776580226904
2020-04-13,65.1374969,67.5500031,64.25,67.4625015,67.2871475,39840800.0,39840800.0,2.14965,3.3,66.36238,0.033,167846700000.0,285.676580226904
2020-04-09,68.0,68.2300034,65.1050034,65.7375031,65.5666351,52556400.0,52556400.0,-2.43336,-3.578,66.30055,-0.03578,163554900000.0,278.776580226904
2020-04-08,65.8525009,66.9875031,65.1500015,66.7375031,66.5640259,54244400.0,54244400.0,0.71152,1.08,66.23384,0.0108,166042900000.0,282.776580226904
2020-04-07,69.3249969,69.5625,64.3249969,64.7574997,64.58918,78452000.0,78452000.0,-4.73582,-6.831,66.15889,-0.06831,161116660000.0,274.856580226904
2020-04-06,63.8100014,67.4700012,63.2324982,67.0999985,66.9255753,72788400.0,72788400.0,3.11557,4.883,65.87602,0.04883,166944800000.0,284.226580226904
2020-04-03,63.4900017,63.9075012,59.5974998,60.9775009,60.8190041,66321200.0,66321200.0,-2.671,-4.207,61.44134,-0.04207,151712020000.0,259.736580226904
2020-04-02,61.0600014,64.0,60.5774994,63.8675003,63.7014923,67576400.0,67576400.0,2.64149,4.326,62.75966,0.04326,158902340000.0,271.296580226904
2020-04-01,63.9124985,65.3824997,60.3199997,60.7675018,60.6095581,65691200.0,65691200.0,-3.30294,-5.168,62.10402,-0.05168,151189540000.0,258.896580226904
2020-03-31,66.8000031,68.8499985,64.4375,65.9000015,65.728714,94996000.0,94996000.0,-1.07129,-1.604,66.33874,-0.01604,163959200000.0,279.426580226904
2020-03-30,63.8400002,66.4899979,63.3974991,66.3974991,66.2249146,60225200.0,60225200.0,2.38491,3.736,65.3708,0.03736,165196980000.0,281.416580226904
2020-03-27,62.5,65.7799988,62.1699982,63.1824989,63.0182762,63882800.0,63882800.0,0.51828,0.829,63.65609,0.00829,157198060000.0,268.556580226904
2020-03-26,63.4850006,65.5550003,62.5,64.3099976,64.1428452,69610800.0,69610800.0,0.65784,1.036,64.06595,0.01036,160003280000.0,273.066580226904
2020-03-25,63.4500008,65.4550018,60.9150009,61.4049988,61.245388,79343200.0,79343200.0,-2.20461,-3.475,62.53846,-0.03475,152775640000.0,261.446580226904
2020-03-24,57.25,63.1650009,57.0125008,62.2949982,62.1330719,110164400.0,110164400.0,4.88307,8.529,60.77019,0.08529,154989960000.0,265.006580226904
2020-03-23,51.4275017,54.1199989,49.6300011,53.1725006,53.0342827,64387600.0,64387600.0,1.60678,3.124,52.26143,0.03124,132293180000.0,228.516580226904
2020-03-20,54.75,57.5800018,51.2825012,51.4375,51.303791,80463600.0,80463600.0,-3.44621,-6.294,53.38876,-0.06294,127976500000.0,221.576580226904
2020-03-19,50.4900017,54.1824989,48.3474998,53.2425003,53.1041069,76551200.0,76551200.0,2.61411,5.177,51.87804,0.05177,132467340000.0,228.796580226904
2020-03-18,50.0250015,52.4850006,45.1699982,50.7050018,50.5732079,87426800.0,87426800.0,0.54821,1.096,49.4094,0.01096,126154040000.0,218.646580226904
2020-03-17,50.2275009,55.2150002,47.75,54.3175011,54.1763268,83363200.0,83363200.0,3.94883,7.862,52.38044,0.07862,135141940000.0,233.096580226904
2020-03-16,53.1025009,56.5250015,48.5,49.0999985,48.9723778,72697200.0,72697200.0,-4.13012,-7.778,51.33246,-0.07778,122160800000.0,212.226580226904
2020-03-13,57.625,60.2550011,54.9025002,60.2099991,60.0534973,63483600.0,63483600.0,2.4285,4.214,58.40367,0.04214,149802480000.0,256.756580226904
2020-03-12,56.3650017,59.0299988,53.9500008,54.0774994,53.9369354,81654000.0,81654000.0,-2.42807,-4.308,55.63898,-0.04308,134544820000.0,232.136580226904
2020-03-11,63.8650017,64.1500015,60.6425018,61.6175003,61.4573364,49996400.0,49996400.0,-2.40767,-3.77,62.08328,-0.0377,153057870000.0,262.296580226904
2020-03-10,64.1350021,65.2699966,61.4975014,65.2699966,65.1003494,58064800.0,58064800.0,0.96535,1.505,63.95595,0.01505,162130680000.0,276.906580226904
2020-03-09,59.9749985,64.8499985,59.5449982,61.3600006,61.2005157,61416000.0,61416000.0,1.22552,2.043,61.86517,0.02043,152418240000.0,261.266580226904
2020-03-06,66.5199966,67.0975037,64.5,66.5100021,66.3371277,51541200.0,51541200.0,-0.18287,-0.275,65.97821,-0.00275,165210840000.0,281.866580226904
2020-03-05,69.125,70.8000031,67.875,68.3225021,68.1449127,54032800.0,54032800.0,-0.98009,-1.418,68.93997,-0.01418,169713090000.0,289.116580226904
2020-03-04,67.5500031,71.2225037,66.8000031,71.1275024,70.942627,59740800.0,59740800.0,3.39262,5.022,69.65504,0.05022,176680710000.0,300.336580226904
2020-03-03,69.6675034,70.2675018,65.6149979,66.4725037,66.2997131,65279200.0,65279200.0,-3.36779,-4.834,67.39407,-0.04834,165117690000.0,281.716580226904
2020-03-02,69.2249985,69.3974991,65.25,69.1074982,68.9278793,89074400.0,89074400.0,-0.29712,-0.429,67.85846,-0.00429,171663030000.0,292.256580226904
2020-02-28,60.6150017,68.1149979,60.4474983,67.5175018,67.3420105,113325200.0,113325200.0,6.72701,11.098,65.3015,0.11098,167713470000.0,285.896580226904
2020-02-27,63.7249985,66.75,62.2224998,63.1500015,62.9858551,90641600.0,90641600.0,-0.73914,-1.16,63.98612,-0.0116,156864600000.0,268.426580226904
2020-02-26,65.5149994,68.8625031,65.5,66.9124985,66.6986847,74773200.0,74773200.0,1.18369,1.807,67.0204,0.01807,166210650000.0,283.476580226904
2020-02-25,69.0749969,69.6975021,64.4899979,65.5124969,65.303154,105549600.0,105549600.0,-3.77184,-5.46,66.49688,-0.0546,162733050000.0,277.876580226904
2020-02-24,67.5475006,70.4674988,67.0,68.3199997,68.1016998,85691600.0,85691600.0,0.5542,0.82,68.52307,0.0082,169706880000.0,289.106580226904
2020-02-21,76.0475006,76.3000031,72.6650009,73.5175018,73.2825851,76818000.0,76818000.0,-2.76492,-3.636,74.08253,-0.03636,182617470000.0,309.896580226904
2020-02-20,78.1924973,79.0800018,74.0875015,77.1750031,76.9283905,81005200.0,81005200.0,-1.26411,-1.617,76.69863,-0.01617,191702700000.0,324.526580226904
2020-02-19,75.3724976,78.8525009,75.3724976,78.6750031,78.4236145,69433200.0,69433200.0,3.05112,4.048,77.54954,0.04048,195428700000.0,330.526580226904
2020-02-18,71.4100037,74.3274994,71.2149963,74.1425018,73.905571,62016400.0,62016400.0,2.49557,3.495,73.14936,0.03495,184169970000.0,312.396580226904
2020-02-14,71.8150024,73.7425003,71.5,72.4475021,72.2159958,104192400.0,104192400.0,0.40099,0.558,72.48617,0.00558,179959590000.0,305.616580226904
2020-02-13,67.5524979,68.3700027,67.2774963,67.6949997,67.4786911,52801600.0,52801600.0,-0.07381,-0.109,67.70873,-0.00109,168154380000.0,286.606580226904
2020-02-12,67.5025024,68.1999969,67.1125031,68.1350021,67.9172821,37464400.0,37464400.0,0.41478,0.614,67.74326,0.00614,169247340000.0,288.366580226904
2020-02-11,66.8300018,68.125,66.2074966,66.9725037,66.7584915,63855600.0,63855600.0,-0.07151,-0.107,67.03033,-0.00107,166359690000.0,283.716580226904
2020-02-10,63.125,65.75,63.0750008,65.7425003,65.5324097,52960800.0,52960800.0,2.40741,3.814,64.7858,0.03814,163304370000.0,278.796580226904
2020-02-07,63.1599998,63.3824997,62.6425018,62.8974991,62.6965103,18975200.0,18975200.0,-0.46349,-0.734,62.90717,-0.00734,156237390000.0,267.416580226904
2020-02-06,63.0349998,63.5625,62.2200012,63.5625,63.3593864,21828400.0,21828400.0,0.32439,0.515,63.0473,0.00515,157889250000.0,270.076580226904
2020-02-05,62.9975014,63.0999985,61.8525009,62.6899986,62.4896698,20822000.0,20822000.0,-0.50783,-0.806,62.48072,-0.00806,155721960000.0,266.586580226904
2020-02-04,61.5074997,61.9749985,61.0050011,61.7825012,61.5850716,27154400.0,27154400.0,0.07757,0.126,61.52169,0.00126,153467730000.0,262.956580226904
2020-02-03,58.9249992,60.2775002,58.8624992,60.0825005,59.8905106,25556400.0,25556400.0,0.96551,1.639,59.67684,0.01639,149244930000.0,256.156580226904
2020-01-31,60.9925003,61.1124992,58.6875,59.1074982,58.9186211,37042000.0,37042000.0,-2.07388,-3.4,59.57287,-0.034,146823030000.0,252.256580226904
2020-01-30,60.4025002,61.5875015,59.8499985,61.4524994,61.2561302,29050400.0,29050400.0,0.85363,1.413,60.89788,0.01413,152648010000.0,261.636580226904
2020-01-29,61.8474998,62.2099991,60.9850006,61.3849983,61.1888466,25884800.0,25884800.0,-0.65865,-1.065,61.46128,-0.01065,152480340000.0,261.366580226904
