date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2020-11-23,85.519997,87.540001,84.620003,85.309998,85.309998,46505000.0,46505000.0,-0.21,-0.246,85.82333,-0.00246,98874287681.99998,
2020-11-24,85.720001,86.110001,83.32,85.07,85.07,36839200.0,36839200.0,-0.65,-0.758,84.83333,-0.00758,98596129999.99998,
2020-11-25,85.760002,87.839996,85.519997,86.709999,86.709999,41349700.0,41349700.0,0.95,1.108,86.69,0.01108,106393169999.99998,87.7662347188264
2020-11-27,87.989998,88.0,86.360001,87.190002,87.190002,22717600.0,22717600.0,-0.8,-0.909,87.18333,-0.00909,106982132454.00002,88.2462367188264
2020-11-30,87.330002,92.739998,86.529999,92.660004,92.660004,84483000.0,84483000.0,5.33,6.103,90.64333,0.06103,113693824908.0,93.7162387188264
2020-12-01,92.25,93.900002,90.779999,92.629997,92.629997,58670500.0,58670500.0,0.38,0.412,92.43667,0.00412,113657010000.0,93.6862347188264
2020-12-02,92.889999,96.370003,92.529999,93.739998,93.739998,57988800.0,57988800.0,0.85,0.915,94.21333,0.00915,115018977546.0,94.7962327188264
2020-12-03,94.059998,94.699997,92.010002,92.309998,92.309998,35859700.0,35859700.0,-1.75,-1.861,93.00667,-0.01861,113264367545.99998,93.3662327188264
2020-12-04,92.580002,94.580002,90.629997,94.040001,94.040001,45570300.0,45570300.0,1.46,1.577,93.08333,0.01577,115387081227.0,95.0962357188264
2020-12-07,94.949997,95.0,92.970001,94.07,94.07,39815700.0,39815700.0,-0.88,-0.927,94.01333,-0.00927,115423889999.99998,95.1262347188264
2020-12-08,94.050003,94.739998,91.900002,92.919998,92.919998,33907500.0,33907500.0,-1.13001,-1.201,93.18667,-0.01201,114012837546.00002,93.9762327188264
2020-12-09,92.760002,94.699997,89.160004,89.830002,89.830002,52170400.0,52170400.0,-2.93,-3.159,91.23,-0.03159,110221412453.99998,90.8862367188264
2020-12-10,89.550003,92.089996,89.029999,91.660004,91.660004,33804400.0,33804400.0,2.11,2.356,90.92667,0.02356,112466824908.0,92.7162387188264
2020-12-11,91.540001,92.330002,90.160004,91.650002,91.650002,28368100.0,28368100.0,0.11,0.12,91.38,0.0012,112454552454.0,92.7062367188264
2020-12-14,92.209999,95.410004,91.849998,94.779999,94.779999,48026400.0,48026400.0,2.57,2.787,94.01333,0.02787,116295058773.0,95.8362337188264
2020-12-15,95.93,97.980003,95.449997,97.120003,97.120003,57305100.0,57305100.0,1.19,1.24,96.85,0.0124,119166243681.0,98.1762377188264
2020-12-16,97.040001,97.269997,95.459999,96.849998,96.849998,34909000.0,34909000.0,-0.19,-0.196,96.52666,-0.00196,118834947546.0,97.9062327188264
2020-12-17,97.550003,97.919998,96.25,96.839996,96.839996,32023700.0,32023700.0,-0.71001,-0.728,97.00333,-0.00728,118822680000.0,97.8962347188264
2020-12-18,97.269997,97.68,93.559998,95.919998,95.919998,51823100.0,51823100.0,-1.35,-1.388,95.72,-0.01388,117693837546.00002,96.9762327188264
2020-12-21,94.25,95.279999,91.080002,93.230003,93.230003,47093900.0,47093900.0,-1.02,-1.082,93.19667,-0.01082,114393210000.0,94.2862347188264
2020-12-22,93.360001,93.550003,90.529999,93.160004,93.160004,35673700.0,35673700.0,-0.2,-0.214,92.41334,-0.00214,114307320000.0,94.2162347188264
2020-12-23,93.080002,93.129997,91.459999,91.550003,91.550003,25993300.0,25993300.0,-1.53,-1.644,92.04667,-0.01644,112331850000.0,92.6062347188264
2020-12-24,91.800003,92.510002,91.309998,91.809998,91.809998,16705900.0,16705900.0,0.01,0.011,91.87667,0.00011,112650867545.99998,92.8662327188264
2020-12-28,92.93,93.139999,90.82,91.599998,91.599998,30627300.0,30627300.0,-1.33,-1.431,91.85333,-0.01431,112393200000.0,92.6562347188264
2020-12-29,91.660004,92.459999,89.43,90.620003,90.620003,31748200.0,31748200.0,-1.04,-1.135,90.83667,-0.01135,111190743681.0,91.6762377188264
2020-12-30,90.779999,92.849998,90.190002,92.290001,92.290001,25845000.0,25845000.0,1.51,1.663,91.77667,0.01663,113239830000.00002,93.3462347188264
2020-12-31,92.099998,92.300003,90.870003,91.709999,91.709999,24920500.0,24920500.0,-0.39,-0.423,91.62667,-0.00423,112528168773.0,92.7662337188264
2021-01-04,92.110001,96.059998,90.919998,92.300003,92.300003,51802600.0,51802600.0,0.19,0.206,93.09333,0.00206,113252100000.0,93.3562347188264
2021-01-05,92.099998,93.209999,91.410004,92.769997,92.769997,34208000.0,34208000.0,0.67,0.727,92.46333,0.00727,113828790000.0,93.8262347188264
2021-01-06,91.620003,92.279999,89.459999,90.330002,90.330002,51911700.0,51911700.0,-1.29,-1.408,90.69,-0.01408,110834910000.0,91.3862347188264
2021-01-07,91.330002,95.510002,91.199997,95.160004,95.160004,42897200.0,42897200.0,3.83,4.194,93.95667,0.04194,116761320000.0,96.2162347188264
2021-01-08,95.980003,96.400002,93.269997,94.580002,94.580002,39816400.0,39816400.0,-1.4,-1.459,94.75,-0.01459,116049662453.99998,95.6362367188264
2021-01-11,94.029999,99.230003,93.760002,97.25,97.25,48669100.0,48669100.0,3.22,3.424,96.74667,0.03424,119325750000.0,98.3062347188264
2021-01-12,97.860001,98.970001,94.07,95.360001,95.360001,67672300.0,67672300.0,-2.5,-2.555,96.13333,-0.02555,117000585000.0,96.4112347188264
2021-01-13,93.010002,93.889999,90.839996,91.779999,91.779999,60712900.0,60712900.0,-1.23,-1.322,92.17,-0.01322,112614060000.0,92.8362347188264
2021-01-14,91.769997,92.360001,90.449997,90.790001,90.790001,53408200.0,53408200.0,-0.98,-1.068,91.2,-0.01068,111399330000.00002,91.8462347188264
2021-01-15,90.75,91.589996,87.860001,88.209999,88.209999,49243100.0,49243100.0,-2.54,-2.799,89.22,-0.02799,108233669999.99998,89.2662347188264
2021-01-19,89.559998,89.580002,87.239998,89.449997,89.449997,45115100.0,45115100.0,-0.11,-0.123,88.75667,-0.00123,109755150000.0,90.5062347188264
2021-01-20,90.550003,90.779999,88.599998,88.75,88.75,35185800.0,35185800.0,-1.8,-1.988,89.37667,-0.01988,108896250000.0,89.8062347188264
2021-01-21,89.339996,92.07,88.43,91.529999,91.529999,54596100.0,54596100.0,2.19,2.451,90.67667,0.02451,112307310000.0,92.5862347188264
2021-01-22,94.419998,95.949997,91.879997,92.790001,92.790001,71294700.0,71294700.0,-1.63,-1.726,93.54,-0.01726,113853331227.0,93.8462357188264
2021-01-25,94.139999,95.739998,91.400002,94.129997,94.129997,55086900.0,55086900.0,-0.01,-0.011,93.75667,-0.00011,115497510000.0,95.1862347188264
2021-01-26,94.910004,95.720001,93.629997,94.709999,94.709999,59449100.0,59449100.0,-0.20001,-0.211,94.68667,-0.00211,116209169999.99998,95.7662347188264
2021-01-27,91.099998,91.879997,86.220001,88.839996,88.839996,73341200.0,73341200.0,-2.26,-2.481,88.98,-0.02481,109006680000.0,89.8962347188264
2021-01-28,89.830002,89.879997,87.300003,87.519997,87.519997,47048400.0,47048400.0,-2.31001,-2.572,88.23333,-0.02572,107387040000.0,88.5762347188264
2021-01-29,87.559998,88.330002,85.019997,85.639999,85.639999,56735800.0,56735800.0,-1.92,-2.193,86.33,-0.02193,105080278773.0,86.9399175004075
2021-02-01,86.830002,87.949997,84.660004,87.660004,87.660004,42359300.0,42359300.0,0.83,0.956,86.75667,0.00956,107558820000.0,88.9599185004075
2021-02-02,88.489998,89.279999,86.949997,88.860001,88.860001,33850000.0,33850000.0,0.37,0.418,88.36333,0.00418,109031220000.0,90.1599185004075
2021-02-03,88.599998,89.480003,87.339996,87.889999,87.889999,32312900.0,32312900.0,-0.71,-0.801,88.23667,-0.00801,107841030000.0,89.1899185004075
2021-02-04,88.220001,88.599998,87.059998,87.839996,87.839996,30791600.0,30791600.0,-0.38001,-0.431,87.83333,-0.00431,107779680000.0,89.1399185004075
2021-02-05,88.150002,88.360001,86.879997,87.900002,87.900002,30268700.0,30268700.0,-0.25,-0.284,87.71333,-0.00284,107853302454.0,89.1999205004075
2021-02-08,88.309998,91.989998,87.980003,91.470001,91.470001,47639900.0,47639900.0,3.16,3.578,90.48,0.03578,112233691227.0,
2021-02-09,91.389999,93.300003,90.550003,90.910004,90.910004,37596400.0,37596400.0,-0.48,-0.525,91.58667,-0.00525,111546574908.0,
2021-02-10,91.5,93.269997,90.459999,92.349998,92.349998,42441300.0,42441300.0,0.85,0.929,92.02666,0.00929,113313447546.0,
2021-02-11,92.900002,93.650002,91.330002,92.660004,92.660004,35571000.0,35571000.0,-0.24,-0.258,92.54667,-0.00258,113693824908.0,
2021-02-12,92.75,94.220001,91.900002,93.769997,93.769997,38538400.0,38538400.0,1.02,1.1,93.29667,0.011,115055786319.0,
2021-02-16,93.900002,94.0,90.75,91.459999,91.459999,35105900.0,35105900.0,-2.44,-2.599,92.07,-0.02599,112221418773.0,
2021-02-17,90.559998,90.959999,88.57,89.940002,89.940002,32245500.0,32245500.0,-0.62,-0.685,89.82333,-0.00685,110356380000.0,91.2399185004075
2021-02-18,89.089996,89.599998,87.309998,88.639999,88.639999,35624900.0,35624900.0,-0.45,-0.505,88.51667,-0.00505,108761280000.0,89.9399185004075
2021-02-19,89.75,90.419998,88.690002,89.580002,89.580002,29548300.0,29548300.0,-0.17,-0.189,89.56333,-0.00189,109914662453.99998,90.8799205004075
2021-02-22,88.150002,88.300003,85.209999,85.370003,85.370003,36930200.0,36930200.0,-2.78,-3.154,86.29334,-0.03154,104748990000.0,86.6699185004075
2021-02-23,83.400002,85.110001,79.360001,84.739998,84.739998,49720900.0,49720900.0,1.34,1.607,83.07,0.01607,103975980000.0,86.0399185004075
2021-02-24,84.330002,87.089996,82.809998,86.940002,86.940002,40821200.0,40821200.0,2.61,3.095,85.61333,0.03095,106675380000.0,88.2399185004075
2021-02-25,86.169998,87.089996,81.919998,82.419998,82.419998,54625100.0,54625100.0,-3.75,-4.352,83.81,-0.04352,101129340000.0,83.7199185004075
2021-02-26,83.57,85.589996,82.910004,84.510002,84.510002,48962900.0,48962900.0,0.94,1.125,84.33667,0.01125,103693772454.0,85.8099205004075
2021-03-01,85.370003,86.5,83.970001,86.389999,86.389999,32746200.0,32746200.0,1.02,1.195,85.62,0.01195,106000530000.0,87.6899185004075
2021-03-02,86.919998,86.949997,84.040001,84.129997,84.129997,34828200.0,34828200.0,-2.79,-3.21,85.04,-0.0321,103227510000.0,85.4299185004075
2021-03-03,84.279999,84.379997,80.849998,80.860001,80.860001,43541000.0,43541000.0,-3.42,-4.058,82.03,-0.04058,99215220000.0,82.1599185004075
2021-03-04,80.230003,81.809998,76.779999,77.75,77.75,60549400.0,60549400.0,-2.48,-3.091,78.78,-0.03091,95399250000.0,79.0499185004075
2021-03-05,79.0,79.480003,74.199997,78.519997,78.519997,58548900.0,58548900.0,-0.48,-0.608,77.4,-0.00608,96344036319.0,79.8199155004075
2021-03-08,78.029999,79.0,73.860001,73.959999,73.959999,54563900.0,54563900.0,-4.07,-5.216,75.60667,-0.05216,90748919999.99998,75.2599185004075
2021-03-09,76.730003,79.220001,75.769997,78.529999,78.529999,45088300.0,45088300.0,1.8,2.346,77.84,0.02346,96356310000.0,79.8299185004075
2021-03-10,79.75,80.040001,77.410004,77.519997,77.519997,45416600.0,45416600.0,-2.23,-2.796,78.32333,-0.02796,95117040000.0,78.8199185004075
2021-03-11,79.400002,81.889999,79.370003,81.230003,81.230003,43583700.0,43583700.0,1.83,2.305,80.83,0.02305,99669210000.0,82.5299185004075
2021-03-12,79.730003,81.190002,79.230003,81.050003,81.050003,32938000.0,32938000.0,1.32,1.656,80.49,0.01656,99448353681.0,82.3499215004075
2021-03-15,81.910004,83.389999,81.199997,82.5,82.5,39086800.0,39086800.0,0.59,0.72,82.36333,0.0072,101227500000.0,83.7999185004075
2021-03-16,83.660004,84.75,82.260002,82.75,82.75,42971600.0,42971600.0,-0.91,-1.088,83.25333,-0.01088,101534250000.0,84.0499185004075
2021-03-17,81.75,83.25,80.410004,82.629997,82.629997,43320600.0,43320600.0,0.88,1.076,82.09667,0.01076,101387006319.0,83.9299155004075
2021-03-18,81.059998,81.620003,78.010002,78.120003,78.120003,51036500.0,51036500.0,-2.94,-3.627,79.25,-0.03627,95853243681.0,79.4199215004075
2021-03-19,78.489998,79.339996,77.589996,79.059998,79.059998,42283400.0,42283400.0,0.57,0.726,78.66333,0.00726,97006617545.99998,80.3599165004075
2021-03-22,79.989998,81.269997,79.220001,80.300003,80.300003,39648600.0,39648600.0,0.31001,0.388,80.26333,0.00388,98528103681.0,81.5999215004075
2021-03-23,80.129997,80.339996,77.949997,78.379997,78.379997,40466600.0,40466600.0,-1.75,-2.184,78.89,-0.02184,96172260000.0,79.6799185004075
2021-03-24,77.550003,78.800003,76.400002,76.480003,76.480003,43753600.0,43753600.0,-1.07,-1.38,77.22667,-0.0138,93840960000.0,77.7799185004075
2021-03-25,75.849998,76.949997,74.959999,76.220001,76.220001,44735100.0,44735100.0,0.37,0.488,76.04333,0.00488,93521940000.0,77.5199185004075
2021-03-26,76.620003,77.5,75.029999,77.410004,77.410004,49148700.0,49148700.0,0.79,1.031,76.64667,0.01031,94982074908.0,78.7099225004075
2021-03-29,77.029999,78.019997,76.260002,77.139999,77.139999,37144300.0,37144300.0,0.11,0.143,77.14,0.00143,94650780000.0,78.4399185004075
2021-03-30,76.470001,76.559998,74.849998,76.0,76.0,39169300.0,39169300.0,-0.47,-0.615,75.80333,-0.00615,93252000000.0,77.2999185004075
2021-03-31,76.57,79.129997,76.519997,78.5,78.5,43659500.0,43659500.0,1.93,2.521,78.05,0.02521,96319500000.0,79.7999185004075
2021-04-01,80.160004,81.309998,79.480003,81.089996,81.089996,40182400.0,40182400.0,0.92999,1.16,80.62667,0.0116,99497425092.0,82.3899145004075
2021-04-05,81.739998,81.900002,80.389999,81.43,81.43,32610600.0,32610600.0,-0.31,-0.379,81.24,-0.00379,99914610000.00002,82.7299185004075
2021-04-06,81.209999,82.459999,80.879997,81.440002,81.440002,29327900.0,29327900.0,0.23,0.283,81.59333,0.00283,99926880000.0,82.7399185004075
2021-04-07,81.32,83.099998,80.349998,82.199997,82.199997,35590900.0,35590900.0,0.88,1.082,81.88333,0.01082,100859400000.0,83.4999185004075
2021-04-08,83.32,83.790001,82.440002,83.349998,83.349998,41925300.0,41925300.0,0.03,0.036,83.19333,0.00036,102270450000.0,84.6499185004075
2021-04-09,82.800003,83.589996,82.160004,82.760002,82.760002,32759900.0,32759900.0,-0.04,-0.048,82.83667,-0.00048,101546522454.0,84.0599205004075
2021-04-12,82.059998,82.18,78.029999,78.580002,78.580002,62098800.0,62098800.0,-3.48,-4.241,79.59667,-0.04241,96417660000.0,79.8799185004075
2021-04-13,79.669998,80.720001,78.980003,80.190002,80.190002,37767300.0,37767300.0,0.52,0.653,79.96334,0.00653,98393130000.0,81.4899185004075
2021-04-14,79.879997,80.129997,77.940002,78.550003,78.550003,34263800.0,34263800.0,-1.32999,-1.665,78.87333,-0.01665,96380850000.0,79.8499185004075
2021-04-15,80.32,83.95,79.97,83.01,83.01,69326088.0,69326088.0,2.69,3.349,82.31,0.03349,101853270000.0,84.3099185004075
2021-04-16,83.3,83.59,81.53,82.15,82.15,47557630.0,47557630.0,-1.15,-1.381,82.42333,-0.01381,100798050000.0,83.4499185004075
2021-04-19,82.13,83.18,80.39,81.11,81.11,39336397.0,39336397.0,-1.02,-1.242,81.56,-0.01242,99521970000.0,82.4099185004075
2021-04-20,80.82,81.11,78.51,79.27,79.27,35083205.0,35083205.0,-1.55,-1.918,79.63,-0.01918,97264290000.0,80.5699185004075
2021-04-21,78.99,81.66,78.86,81.61,81.61,35199333.0,35199333.0,2.62,3.317,80.71,0.03317,100135470000.0,82.9099185004075
2021-04-22,81.61,81.79,78.59,79.06,79.06,38767752.0,38767752.0,-2.55,-3.125,79.81333,-0.03125,97006620000.0,80.3599185004075
2021-04-23,80.21,83.3,79.96,82.76,82.76,49360292.0,49360292.0,2.55,3.179,82.00667,0.03179,101546520000.0,84.0599185004075
2021-04-26,83.35,85.9,82.7,85.41,85.41,57441477.0,57441477.0,2.06,2.472,84.67,0.02472,104798070000.0,86.7099185004075
2021-04-27,85.67,87.15,85.13,85.21,85.21,59602479.0,59602479.0,-0.46,-0.537,85.83,-0.00537,104552669999.99998,86.5099185004075
2021-04-28,88.85,89.2,83.92,84.02,84.02,109194023.0,109194023.0,-4.83,-5.436,85.71333,-0.05436,103092540000.0,85.4568378158109
2021-04-29,84.7,85.27,82.63,83.91,83.91,51559389.0,51559389.0,-0.79,-0.933,83.93667,-0.00933,103293210000.0,85.3421689683184
2021-04-30,82.97,84.1,81.42,81.62,81.62,46548837.0,46548837.0,-1.35,-1.627,82.38,-0.01627,100474220000.0,83.0521689683184
2021-05-03,81.97,82.0,78.46,78.55,78.55,66357164.0,66357164.0,-3.42,-4.172,79.67,-0.04172,96695050000.0,79.9821689683184
2021-05-04,77.95,78.67,77.04,78.61,78.61,59778802.0,59778802.0,0.66,0.847,78.10667,0.00847,96768910000.0,80.0421689683184
2021-05-05,79.05,79.3,77.36,77.83,77.83,42534857.0,42534857.0,-1.22,-1.543,78.16333,-0.01543,95808730000.0,79.2621689683184
2021-05-06,77.63,78.06,76.47,77.89,77.89,38686128.0,38686128.0,0.26,0.335,77.47333,0.00335,95882590000.0,79.3221689683184
2021-05-07,78.75,79.57,78.22,78.81,78.81,36948362.0,36948362.0,0.06,0.076,78.86667,0.00076,97015110000.0,80.2421689683184
2021-05-10,78.2,78.3,75.92,75.99,75.99,45241790.0,45241790.0,-2.21,-2.826,76.73667,-0.02826,93543690000.0,77.4221689683184
2021-05-11,73.57,76.93,72.75,76.83,76.83,51105700.0,51105700.0,3.26,4.431,75.50333,0.04431,94577730000.0,78.2621689683184
2021-05-12,75.09,76.13,74.16,74.64,74.64,42611308.0,42611308.0,-0.45,-0.599,74.97667,-0.00599,91881840000.0,76.0721689683184
2021-05-13,75.21,75.7,72.5,73.09,73.09,48900235.0,48900235.0,-2.12,-2.819,73.76333,-0.02819,89973790000.0,74.5221689683184
2021-05-14,74.02,75.03,72.72,74.59,74.59,38303554.0,38303554.0,0.57,0.77,74.11333,0.0077,91820290000.0,76.0221689683184
2021-05-17,74.22,75.52,73.41,74.65,74.65,40640469.0,40640469.0,0.43,0.579,74.52667,0.00579,91894150000.0,76.0821689683184
2021-05-18,74.74,75.77,74.24,74.44,74.44,32033523.0,32033523.0,-0.3,-0.401,74.81667,-0.00401,91635640000.0,75.8721689683184
2021-05-19,73.16,76.97,72.76,76.23,76.23,74014803.0,74014803.0,3.07,4.196,75.32,0.04196,93839130000.0,77.6621689683184
2021-05-20,76.81,78.27,76.25,78.06,78.06,49267415.0,49267415.0,1.25,1.627,77.52667,0.01627,96091860000.0,79.4921689683184
2021-05-21,78.55,78.81,77.04,77.17,77.17,40474396.0,40474396.0,-1.38,-1.757,77.67333,-0.01757,94996270000.0,78.6021689683184
2021-05-24,77.26,78.01,76.8,77.44,77.44,33359277.0,33359277.0,0.18,0.233,77.41667,0.00233,95328640000.0,78.8721689683184
2021-05-25,77.33,78.77,76.84,77.86,77.86,47619746.0,47619746.0,0.53,0.685,77.82333,0.00685,95845660000.0,79.2921689683184
2021-05-26,77.83,78.59,77.59,78.34,78.34,30371815.0,30371815.0,0.51,0.655,78.17333,0.00655,96436540000.0,79.7721689683184
2021-05-27,78.11,78.43,77.47,78.42,78.42,35832767.0,35832767.0,0.31,0.397,78.10667,0.00397,96535020000.0,79.8521689683184
2021-05-28,78.66,81.09,78.66,80.08,80.08,41002406.0,41002406.0,1.42,1.805,79.94333,0.01805,98578480000.0,81.5121689683184
2021-06-01,81.01,82.91,80.66,80.81,80.81,43474787.0,43474787.0,-0.2,-0.247,81.46,-0.00247,99477110000.0,82.2421689683184
2021-06-02,81.0,82.6,80.66,81.97,81.97,35167668.0,35167668.0,0.97,1.198,81.74333,0.01198,100905070000.0,83.4021689683184
2021-06-03,81.13,81.89,80.26,80.28,80.28,29891778.0,29891778.0,-0.85,-1.048,80.81,-0.01048,98824680000.0,81.7121689683184
2021-06-04,80.92,82.19,80.81,81.58,81.58,26233238.0,26233238.0,0.66,0.816,81.52667,0.00816,100424980000.0,83.0121689683184
2021-06-07,81.4,81.68,80.38,81.35,81.35,29091115.0,29091115.0,-0.05,-0.061,81.13667,-0.00061,100141850000.0,82.7821689683184
2021-06-08,81.87,82.65,80.45,80.89,80.89,26920947.0,26920947.0,-0.98,-1.197,81.33,-0.01197,99575590000.0,82.3221689683184
2021-06-09,81.09,81.68,79.8,79.96,79.96,28342146.0,28342146.0,-1.13,-1.394,80.48,-0.01394,98430759999.99998,81.3921689683184
2021-06-10,80.02,81.71,79.7,81.56,81.56,28652665.0,28652665.0,1.54,1.925,80.99,0.01925,100400360000.0,82.9921689683184
2021-06-11,81.61,82.33,80.7,81.31,81.31,24305554.0,24305554.0,-0.3,-0.368,81.44667,-0.00368,100092610000.0,82.7421689683184
2021-06-14,81.51,81.55,80.2,81.55,81.55,27977915.0,27977915.0,0.04,0.049,81.1,0.00049,100388050000.0,82.9821689683184
2021-06-15,81.59,81.68,80.23,80.47,80.47,26213942.0,26213942.0,-1.12,-1.373,80.79333,-0.01373,99058570000.0,81.9021689683184
2021-06-16,80.75,81.45,78.96,80.11,80.11,29810403.0,29810403.0,-0.64,-0.793,80.17333,-0.00793,98615410000.0,81.5421689683184
2021-06-17,80.77,85.37,80.57,84.56,84.56,77949701.0,77949701.0,3.79,4.692,83.5,0.04692,104093360000.0,85.9921689683184
2021-06-18,84.28,85.77,83.48,84.65,84.65,58869236.0,58869236.0,0.37,0.439,84.63333,0.00439,104204150000.0,86.0821689683184
2021-06-21,83.49,84.19,82.21,82.59,82.59,44690807.0,44690807.0,-0.9,-1.078,82.99667,-0.01078,101668290000.0,84.0221689683184
2021-06-22,82.9,84.04,82.48,83.58,83.58,32202323.0,32202323.0,0.68,0.82,83.36667,0.0082,102886980000.0,85.0121689683184
2021-06-23,83.83,84.49,83.16,83.82,83.82,26027750.0,26027750.0,-0.01,-0.012,83.82333,-0.00012,103182419999.99998,85.2521689683184
2021-06-24,84.39,87.14,84.37,86.1,86.1,42347616.0,42347616.0,1.71,2.026,85.87,0.02026,105989100000.0,87.5321689683184
2021-06-25,86.34,86.36,85.1,85.62,85.62,27945652.0,27945652.0,-0.72,-0.834,85.69333,-0.00834,105398220000.0,87.0521689683184
2021-06-28,86.38,88.0,86.15,87.08,87.08,30148475.0,30148475.0,0.7,0.81,87.07667,0.0081,107195480000.0,88.5121689683184
2021-06-29,87.41,90.3,86.66,89.52,89.52,46436465.0,46436465.0,2.11,2.414,88.82667,0.02414,110199120000.0,90.9521689683184
2021-06-30,90.82,94.34,90.6,93.93,93.93,71262831.0,71262831.0,3.11,3.424,92.95667,0.03424,115627830000.00002,95.3621689683185
2021-07-01,94.04,94.18,91.7,93.31,93.31,58550946.0,58550946.0,-0.73,-0.776,93.06333,-0.00776,114864610000.0,94.7421689683184
2021-07-02,93.28,95.27,92.21,94.7,94.7,51375439.0,51375439.0,1.42,1.522,94.06,0.01522,116575700000.0,96.1321689683184
2021-07-06,94.88,95.41,93.32,94.47,94.47,45317290.0,45317290.0,-0.41,-0.432,94.4,-0.00432,116292570000.0,95.9021689683184
2021-07-07,95.02,95.44,90.31,90.54,90.54,51932874.0,51932874.0,-4.48,-4.715,92.09667,-0.04715,111454740000.00002,91.9721689683185
2021-07-08,87.86,90.34,87.45,89.74,89.74,45719687.0,45719687.0,1.88,2.14,89.17667,0.0214,110469940000.0,91.1721689683184
2021-07-09,90.04,91.26,88.53,90.9,90.9,35366221.0,35366221.0,0.86,0.955,90.23,0.00955,111897900000.0,92.3321689683184
2021-07-12,91.22,91.9,89.65,90.81,90.81,28614609.0,28614609.0,-0.41,-0.449,90.78667,-0.00449,111787110000.0,92.2421689683184
2021-07-13,90.48,91.41,89.83,90.26,90.26,30524129.0,30524129.0,-0.22,-0.243,90.5,-0.00243,111110060000.0,91.6921689683184
2021-07-14,90.76,91.4,88.94,89.05,89.05,28146203.0,28146203.0,-1.71,-1.884,89.79667,-0.01884,109620550000.0,90.4821689683184
2021-07-15,89.78,89.78,86.18,86.93,86.93,38995182.0,38995182.0,-2.85,-3.174,87.63,-0.03174,107010830000.00002,88.3621689683185
2021-07-16,87.32,88.03,85.68,85.89,85.89,35918380.0,35918380.0,-1.43,-1.638,86.53333,-0.01638,105730590000.0,87.3221689683184
2021-07-19,84.99,87.23,84.24,86.58,86.58,39234512.0,39234512.0,1.59,1.871,86.01667,0.01871,106579980000.0,88.0121689683184
2021-07-20,87.09,87.77,85.17,87.11,87.11,27469238.0,27469238.0,0.02,0.023,86.68333,0.00023,107232410000.0,88.5421689683184
2021-07-21,87.25,89.49,86.9,89.41,89.41,29412710.0,29412710.0,2.16,2.476,88.6,0.02476,110063710000.0,90.8421689683184
2021-07-22,89.4,91.36,89.08,91.21,91.21,33825074.0,33825074.0,1.81,2.025,90.55,0.02025,112279509999.99998,92.6421689683184
2021-07-23,91.35,92.37,90.19,92.15,92.15,31657249.0,31657249.0,0.8,0.876,91.57,0.00876,113436650000.0,93.5821689683184
2021-07-26,92.01,92.75,91.12,91.82,91.82,26687084.0,26687084.0,-0.19,-0.206,91.89667,-0.00206,113030419999.99998,93.2521689683184
2021-07-27,92.94,94.1,89.1,91.03,91.03,66927157.0,66927157.0,-1.91,-2.055,91.41,-0.02055,112057930000.0,93.1607879772543
2021-07-28,93.44,98.71,89.65,97.93,97.93,140841603.0,140841603.0,4.49,4.805,95.43,0.04805,120160110000.00002,
2021-07-29,96.58,105.74,96.58,102.95,102.95,164068809.0,164068809.0,6.37,6.596,101.75667,0.06596,126319650000.0,
2021-07-30,101.6,106.97,101.38,106.19,106.19,126107242.0,126107242.0,4.59,4.518,104.84667,0.04518,130295130000.0,
2021-08-02,105.93,110.33,103.83,108.63,108.63,116367683.0,116367683.0,2.7,2.549,107.59667,0.02549,133289010000.0,
2021-08-03,108.15,114.85,107.66,112.56,112.56,158234616.0,158234616.0,4.41,4.078,111.69,0.04078,138673920000.0,114.689058441558
2021-08-04,114.36,122.49,114.16,118.77,118.77,158234616.0,158234616.0,4.41,3.856,111.69,0.03856,146324640000.0,120.899058441558
2021-08-05,116.63,117.68,111.59,112.35,112.35,139071262.0,139071262.0,-4.28,-3.67,113.87333,-0.0367,138415200000.0,114.479058441558
2021-08-06,110.55,116.26,109.7,110.11,110.11,143951526.0,143951526.0,-0.44,-0.398,112.02333,-0.00398,135655520000.0,112.239058441558
2021-08-09,111.31,112.33,107.06,107.58,107.58,116090881.0,116090881.0,-3.73,-3.351,108.99,-0.03351,132538560000.0,109.709058441558
2021-08-10,107.9,109.17,104.36,106.48,106.48,113996317.0,113996317.0,-1.42,-1.316,106.67,-0.01316,131183360000.0,108.609058441558
2021-08-11,107.6,109.79,105.62,107.68,107.68,92057205.0,92057205.0,0.08,0.074,107.69667,0.00074,132661760000.00002,109.809058441558
2021-08-12,107.39,108.44,105.86,106.5,106.5,61185097.0,61185097.0,-0.89,-0.829,106.93333,-0.00829,131208000000.0,108.629058441558
2021-08-13,107.17,111.71,106.57,110.55,110.55,100290340.0,100290340.0,3.38,3.154,109.61,0.03154,136197600000.0,112.679058441558
2021-08-16,110.2,111.58,105.87,107.48,107.48,73422394.0,73422394.0,-2.72,-2.468,108.31,-0.02468,132415360000.0,109.609058441558
2021-08-17,106.64,108.7,105.35,107.56,107.56,74429268.0,74429268.0,0.92,0.863,107.20333,0.00863,132513920000.0,109.689058441558
2021-08-18,107.35,108.07,103.27,103.44,103.44,79847737.0,79847737.0,-3.91,-3.642,104.92667,-0.03642,127438080000.0,105.569058441558
